id	input	meta	output	wikipedia_id	Document	paragraph_number	Answer	Query	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label
-6371603500131574271	who sings somebody's watching me with michael jackson	{'left_context': '', 'mention': '', 'right_context': '', 'partial_evidence': array([], dtype=object), 'obj_surface': array([], dtype=object), 'sub_surface': array([], dtype=object), 'subj_aliases': array([], dtype=object), 'template_questions': array([], dtype=object)}	"[{'answer': 'Rockwell', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 63, 'start_paragraph_id': 1, 'end_character': 71, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': ""Somebody's Watching Me"", 'wikipedia_id': '1551152'}],
       dtype=object)}
 {'answer': 'Jermaine Jackson', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 288, 'start_paragraph_id': 1, 'end_character': 304, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': ""Somebody's Watching Me"", 'wikipedia_id': '1551152'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 1, 'end_character': -1, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['""Somebody\'s Watching Me"" is a song recorded by American singer Rockwell, released by the Motown label in 1984, as the lead single from his debut studio album of the same name. Rockwell\'s debut single release, the song features guest vocals by brothers Michael Jackson (in the chorus) and Jermaine Jackson (additional backing vocals).',
               '""Somebody\'s Watching Me"" is a song recorded by American singer Rockwell, released by the Motown label in 1984, as the lead single from his debut studio album of the same name. Rockwell\'s debut single release, the song features guest vocals by brothers Michael Jackson (in the chorus) and Jermaine Jackson (additional backing vocals).',
               ""Rockwell's debut single release, the song features guest vocals by brothers Michael Jackson (in the chorus) and Jermaine Jackson (additional backing vocals).""],
              dtype=object)}, 'section': 'Section::::Abstract.', 'title': ""Somebody's Watching Me"", 'wikipedia_id': '1551152'}                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 6, 'end_character': -1, 'end_paragraph_id': 6, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['young Gordy agreed to the change because he believed he ""rocked well."" In 1984, Rockwell had his biggest single, ""Somebody\'s Watching Me"", with childhood friend Michael Jackson singing the chorus lyrics and Jermaine Jackson singing back-up. ""Somebody\'s Watching Me"" became a Gold-certified million selling #2 song in the US, which also peaked at #6 in the UK. It held #1 on Billboard\'s R&B chart for five weeks. Follow-up singles underperformed, with ""Obscene Phone Caller"" being Rockwell\'s only other Top 40 single. It reached #35 on the Billboard Hot 100. Rockwell released two more albums before ending his musical career with Motown.',
               '"" In 1984, Rockwell had his biggest single, ""Somebody\'s Watching Me"", with childhood friend Michael Jackson singing the chorus lyrics and Jermaine Jackson singing back-up.',
               'Rockwell had his biggest single, ""Somebody\'s Watching Me"", with childhood friend Michael Jackson'],
              dtype=object)}, 'section': 'Section::::Career.\n', 'title': 'Rockwell (musician)', 'wikipedia_id': '1416260'}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ],
       dtype=object)}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ]"	1551152	"""Somebody's Watching Me"" is a song recorded by American singer Rockwell, released by the Motown label in 1984, as the lead single from his debut studio album of the same name. Rockwell's debut single release, the song features guest vocals by brothers Michael Jackson (in the chorus) and Jermaine Jackson (additional backing vocals).
"	1.0	Rockwell	who sings somebody's watching me with michael jackson	1.0	1.0	1.0
6860341019198485637	who cracked the enigma code in world war 2	{'left_context': '', 'mention': '', 'right_context': '', 'partial_evidence': array([], dtype=object), 'obj_surface': array([], dtype=object), 'sub_surface': array([], dtype=object), 'subj_aliases': array([], dtype=object), 'template_questions': array([], dtype=object)}	"[{'answer': 'Turing', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 5, 'start_paragraph_id': 0, 'end_character': 11, 'end_paragraph_id': 0, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'Alan Turing', 'wikipedia_id': '1208'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 0, 'start_paragraph_id': 0, 'end_character': 0, 'end_paragraph_id': 0, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '7963805335154000899', 'yes_no_answer': 'NONE', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'Alan Turing', 'wikipedia_id': '1208'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 4, 'end_character': -1, 'end_paragraph_id': 4, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['Turing',
               'Alan Turing, a Cambridge University mathematician and logician, provided much of the original thinking that led to the design of the cryptanalytical bombe machines that were instrumental in eventually breaking the naval Enigma'],
              dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'Cryptanalysis of the Enigma', 'wikipedia_id': '872175'}                                                                                                                           ],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 1, 'end_character': -1, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['Turing',
               'Alan Turing: The Enigma (1983) is a biography of the British mathematician, codebreaker, and early computer scientist, Alan Turing (19121954) by Andrew Hodges. The book covers Alan Turing\'s life and work. The American 2014 film ""The Imitation Game"" is loosely based on the book, with dramatization.'],
              dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'Alan Turing: The Enigma', 'wikipedia_id': '54756168'}                                                                                                                                                                                              ],
       dtype=object)}                                                                                                                                                                                                                                                                                                           ]"	1208	"Alan Turing
"	0.0	Turing	who cracked the enigma code in world war 2	1.0	1.0	1.0
3066393401707107613	where was the u.s.s maine when it exploded in 1898	{'left_context': '', 'mention': '', 'right_context': '', 'partial_evidence': array([], dtype=object), 'obj_surface': array([], dtype=object), 'sub_surface': array([], dtype=object), 'subj_aliases': array([], dtype=object), 'template_questions': array([], dtype=object)}	"[{'answer': 'Havana Harbor', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 63, 'start_paragraph_id': 1, 'end_character': 76, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'USS Maine (ACR-1)', 'wikipedia_id': '189610'}],
       dtype=object)}
 {'answer': 'Havana Harbor , Havana , Cuba', 'meta': {'score': -1}, 'provenance': array([], dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 25, 'end_character': -1, 'end_paragraph_id': 25, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['Havana Harbor',
               'When exploded in Havana Harbor, Cuba, on February 15, 1898, ""Remember the Maine!"" became a rallying cry and the pace at Carpenter Steel became frantic as the demand for the new projectiles increased. Carpenter borrowed money against the',
               'the first modern United States battleship, was commissioned on November 20, 1895, and was considered a test bed for future battleships. This class of ship did not use Carpenters steel, but Harvey armor, in which only the facing of the steel plates was hardened. The belt armor plates on ""Indiana"" were at most eighteen inches thick, and most plates were far less. A standard 13-inch gun used on the USS Indiana was expected to penetrate 1012 inches of Harvey armor. Testing showed that Carpenter\'s projectiles fired from the same gun could achieve penetrations of up to 15 inches. In November 1896, the Navy informed Congress that Carpenter\'s projectiles had tested successfully, calling them ""the first made that would pierce improved armor plate"". When exploded in Havana Harbor, Cuba, on February 15, 1898, ""Remember the Maine!"" became a rallying cry and the pace at Carpenter Steel became frantic as the demand for the new projectiles increased. Carpenter borrowed money against the\rhighlight sentence(s) containing evidence, not only the answer'],
              dtype=object)}, 'section': 'Section::::Carpenter Steel Company.\n', 'title': 'James Henry Carpenter', 'wikipedia_id': '38883282'}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 1, 'end_character': -1, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['Havana Harbor',
               'USS ""Maine"" (ACR-1) was a United States Navy ship that sank in Havana Harbor in February 1898, contributing to the outbreak of the SpanishAmerican War in April.',
               'USS ""Maine"" (ACR-1) was a United States Navy ship that sank in Havana Harbor in February 1898, contributing to the outbreak of the SpanishAmerican War in April. American newspapers, engaging in yellow journalism to boost circulation, claimed that the Spanish were responsible for the ship\'s destruction. The phrase ""Remember the ""Maine!"" To hell with Spain!"" became a rallying cry for action. Although the ""Maine"" explosion was not a direct cause, it served as a catalyst that accelerated the events leading up to the war.'],
              dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'USS Maine (ACR-1)', 'wikipedia_id': '189610'}                                                                                                                                                                                                                                                                                                                                                                                                                                      ],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 1, 'end_character': -1, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['Havana harbor',
               'He is best remembered as the captain of the USS ""Maine"", which exploded in Havana harbor, Cuba, in 1898. The explosion set off the events that led up to the start of the SpanishAmerican War.'],
              dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'Charles Dwight Sigsbee', 'wikipedia_id': '603839'}                                                                                                                                       ],
       dtype=object)}                                                                                                                                                                                                                                                                                                   ]"	189610	"Early comics produced for gay and bisexual male readers often focused on sexual situations, such as ""Kake"" by Tom of Finland in the 1950s and ""Harry Chess"" by Al Shapiro in the 1960s. Comics by creators such as Michael Kirwan and Brad Parker were popular in magazines featuring pornographic photos. The ""Meatmen"" anthology series, published from the late 1980s to the early 2000s, featured a variety of gay erotic comics by creators such as Belasco, John Blackburn, The Hun [Bill Schmeling], Shapiro, Jon Macy, Stephen [Dom Orejudos], Tom of Finland, Bill Ward, and Zack [Oliver Frey]. Although gay comics have expanded to cover a variety of genres, erotica has continued to be popular, sometimes incorporated into other genres, such as the erotic superheroes by Patrick Fillion published by Class Comics, and the wordless graphic novels written by Dale Lazarov.
"	1.0	Havana Harbor	where was the u.s.s maine when it exploded in 1898	0.0		
-7781842461440323674	where do characters live in this is us	{'left_context': '', 'mention': '', 'right_context': '', 'partial_evidence': array([], dtype=object), 'obj_surface': array([], dtype=object), 'sub_surface': array([], dtype=object), 'subj_aliases': array([], dtype=object), 'template_questions': array([], dtype=object)}	"[{'answer': 'Pittsburgh', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 480, 'start_paragraph_id': 7, 'end_character': 490, 'end_paragraph_id': 7, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Premise.\n', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}],
       dtype=object)}
 {'answer': 'Los Angeles', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 624, 'start_paragraph_id': 1, 'end_character': 635, 'end_paragraph_id': 1, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Abstract.', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}],
       dtype=object)}
 {'answer': 'New Jersey', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 619, 'start_paragraph_id': 7, 'end_character': 629, 'end_paragraph_id': 7, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Premise.\n', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}],
       dtype=object)}
 {'answer': 'New York City', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 696, 'start_paragraph_id': 7, 'end_character': 709, 'end_paragraph_id': 7, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Premise.\n', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 0.7699391841888428, 'start_character': 0, 'start_paragraph_id': 7, 'end_character': 783, 'end_paragraph_id': 7, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '3037719714166149316', 'yes_no_answer': 'NONE', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Premise.\n', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 7, 'end_character': -1, 'end_paragraph_id': 7, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([""Flashbacks often focus on Jack and Rebecca c.1980 both before and after their babies' birth, or on the family when the Big Three are children or adolescents (and played by two sets of younger actors); these scenes usually take place in Pittsburgh, where the Big Three and their parents are born and raised. As adults, Kate lives in Los Angeles, Randall and his family are in New Jersey (and later Philadelphia), and Kevin relocates from Los Angeles to New York City and back again."",
               "". Flashbacks often focus on Jack and Rebecca c.1980 both before and after their babies' birth, or on the family when the Big Three are children or adolescents (and played by two sets of younger actors); these scenes usually take place in Pittsburgh, where the Big Three and their parents are born and raised. As adults, Kate lives in Los Angeles, Randall and his family are in New Jersey (and later Philadelphia), and Kevin relocates from Los Angeles to New York City"",
               ""Flashbacks often focus on Jack and Rebecca c.1980 both before and after their babies' birth, or on the family when the Big Three are children or adolescents (and played by two sets of younger actors); these scenes usually take place in Pittsburgh, where the Big Three and their parents are born and raised. As adults, Kate lives in Los Angeles, Randall and his family are in New Jersey (and later Philadelphia), and Kevin relocates from Los Angeles to New York City and back again""],
              dtype=object)}, 'section': 'Section::::Premise.\n', 'title': 'This Is Us (TV series)', 'wikipedia_id': '50526957'}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ],
       dtype=object)}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ]"	50526957	"Most episodes feature a storyline taking place in the present (2016â€“2019, contemporaneous with airing) and a storyline taking place at a set time in the past; but some episodes are set in one time period or use multiple flashback time periods. Flashbacks often focus on Jack and Rebecca c.1980 both before and after their babies' birth, or on the family when the Big Three are children or adolescents (and played by two sets of younger actors); these scenes usually take place in Pittsburgh, where the Big Three and their parents are born and raised. As adults, Kate lives in Los Angeles, Randall and his family are in New Jersey (and later Philadelphia), and Kevin relocates from Los Angeles to New York City and back again. Various other time periods and locations have also served as settings, and some episodes have focused on the earlier experiences of other characters, including Randall's family members William, Deja, and Beth. Beginning in the second season, the show also uses flashforwards to show a later time period, when Randall's daughter Tess is an adult and an elderly Rebecca is on her deathbed.
"	7.0	Pittsburgh	where do characters live in this is us	1.0	1.0	1.0
4842545652440215325	when did slave to the rhythm come out	{'left_context': '', 'mention': '', 'right_context': '', 'partial_evidence': array([], dtype=object), 'obj_surface': array([], dtype=object), 'sub_surface': array([], dtype=object), 'subj_aliases': array([], dtype=object), 'template_questions': array([], dtype=object)}	"[{'answer': '2010', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 1.0, 'start_character': 148, 'start_paragraph_id': 3, 'end_character': 152, 'end_paragraph_id': 3, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Background and leak.\n', 'title': 'Slave to the Rhythm (Michael Jackson song)', 'wikipedia_id': '42832596'}],
       dtype=object)}
 {'answer': 'May 8 , 2014', 'meta': {'score': -1}, 'provenance': array([], dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': 0.8006706237792969, 'start_character': 48, 'start_paragraph_id': 3, 'end_character': 690, 'end_paragraph_id': 3, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '12547339150217309662', 'yes_no_answer': 'NONE', 'evidence_span': array([], dtype=object)}, 'section': 'Section::::Background and leak.\n', 'title': 'Slave to the Rhythm (Michael Jackson song)', 'wikipedia_id': '42832596'}],
       dtype=object)}
 {'answer': '', 'meta': {'score': -1}, 'provenance': array([{'bleu_score': -1.0, 'start_character': -1, 'start_paragraph_id': 3, 'end_character': -1, 'end_paragraph_id': 3, 'meta': {'fever_page_id': '', 'fever_sentence_id': -1, 'annotation_id': '-1', 'yes_no_answer': '', 'evidence_span': array(['The song was written and recorded in 1990, with L.A. Reid and Babyface during sessions for the ""Dangerous"" album, but didn\'t make the final cut. In 2010, a version of the song remixed by Tricky Stewart was leaked.',
               'The song was written and recorded in 1990, with L.A. Reid and Babyface during sessions for the ""Dangerous"" album, but didn\'t make the final cut. In 2010, a version of the song remixed by Tricky Stewart was leaked.',
               'The song was written and recorded in 1990, with L.A. Reid and Babyface during sessions for the ""Dangerous"" album, but didn\'t make the final cut. In 2010, a version of the song remixed by Tricky Stewart was leaked. This remix remains unreleased officially, but a snippet was played on the ""The Ellen DeGeneres Show"" in the weeks before the release of ""Xscape"". In 2013, another version of the song leaked featuring Jackson\'s vocals in a duet with Canadian artist Justin Bieber. In response to criticism over this remix, the Michael Jackson Estate had not authorized release of this recording, and has since made attempts to remove the song from as many sites and YouTube channels as possible.""'],
              dtype=object)}, 'section': 'Section::::Background and leak.\n', 'title': 'Slave to the Rhythm (Michael Jackson song)', 'wikipedia_id': '42832596'}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ],
       dtype=object)}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ]"	42832596	"The song was written and recorded in 1990, with L.A. Reid and Babyface during sessions for the ""Dangerous"" album, but didn't make the final cut. In 2010, a version of the song remixed by Tricky Stewart was leaked. This remix remains unreleased officially, but a snippet was played on the ""The Ellen DeGeneres Show"" in the weeks before the release of ""Xscape"". In 2013, another version of the song leaked featuring Jackson's vocals in a duet with Canadian artist Justin Bieber. In response to criticism over this remix, the Michael Jackson Estate had not authorized release of this recording, and has since made attempts to remove the song from as many sites and YouTube channels as possible.""
"	3.0	2010	when did slave to the rhythm come out	1.0	1.0	1.0
